Journal Name,RSS URL,,
Geomorphology,https://rss.sciencedirect.com/publication/science/0169555X,,
Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/feed/10969837/most-recent,,
Journal of Geophysical Research: Earth Surface,https://agupubs.onlinelibrary.wiley.com/feed/21699011/most-recent,,
Earth Surface Dynamics,https://esurf.copernicus.org/xml/rss2_0.xml,,
Earth and Planetary Science Letters,https://rss.sciencedirect.com/publication/science/0012821X,,
Sedimentology,https://onlinelibrary.wiley.com/journal/13653091,,
Journal of Sedimentary Research,https://pubs.geoscienceworld.org/rss/site_133/67.xml,,
Sedimentary Geology,https://rss.sciencedirect.com/publication/science/00370738,,
Basin Research,https://onlinelibrary.wiley.com/feed/13652117/most-recent,,
Marine and Petroleum Geology,https://rss.sciencedirect.com/publication/science/02648172,,
Palaeogeography, Palaeoclimatology, Palaeoecology,https://rss.sciencedirect.com/publication/science/00310182
Journal of Paleolimnology,https://journals.scholarsportal.info/browse/09212728/rss,,
Geological Society of America Bulletin,https://pubs.geoscienceworld.org/rss/site_69/35.xml,,
Geology,https://pubs.geoscienceworld.org/rss/site_65/33.xml,,
PNAS-Geo,https://www.pnas.org/action/showFeed?type=searchTopic&taxonomyCode=topic&tagCode=earth-sci,,
Nature Geoscience,http://www.nature.com/ngeo/current_issue/rss/,,
Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/feed/19448007/most-recent,,
